1377,,"Chapter 41-14,Chapter 41-15,Chapter 41-16,Chapter 41-17,Chapter 41-18,Chapter 41-19,Chapter 41-20,Chapter 41-21,Chapter 41-22,Chapter 41-23[ -- ]Chapter 41-24,Chapter 41-25,Chapter 41-26,Chapter 41-27,Chapter 41-28,Chapter 42-1,Chapter 42-2,Chapter 42-3,Chapter 42-4,Chapter 42-5",0.611038438
1378,,"Chapter 41-15,Chapter 41-16,Chapter 41-17,Chapter 41-18,Chapter 41-19,Chapter 41-20,Chapter 41-21,Chapter 41-22,Chapter 41-23,Chapter 41-24[ -- ]Chapter 41-25,Chapter 41-26,Chapter 41-27,Chapter 41-28,Chapter 42-1,Chapter 42-2,Chapter 42-3,Chapter 42-4,Chapter 42-5,Chapter 42-6",0.493125978
1379,,"Chapter 41-16,Chapter 41-17,Chapter 41-18,Chapter 41-19,Chapter 41-20,Chapter 41-21,Chapter 41-22,Chapter 41-23,Chapter 41-24,Chapter 41-25[ -- ]Chapter 41-26,Chapter 41-27,Chapter 41-28,Chapter 42-1,Chapter 42-2,Chapter 42-3,Chapter 42-4,Chapter 42-5,Chapter 42-6,Chapter 42-7",0.419252704
1380,,"Chapter 41-17,Chapter 41-18,Chapter 41-19,Chapter 41-20,Chapter 41-21,Chapter 41-22,Chapter 41-23,Chapter 41-24,Chapter 41-25,Chapter 41-26[ -- ]Chapter 41-27,Chapter 41-28,Chapter 42-1,Chapter 42-2,Chapter 42-3,Chapter 42-4,Chapter 42-5,Chapter 42-6,Chapter 42-7,Chapter 42-8",0.353308496
1381,,"Chapter 41-18,Chapter 41-19,Chapter 41-20,Chapter 41-21,Chapter 41-22,Chapter 41-23,Chapter 41-24,Chapter 41-25,Chapter 41-26,Chapter 41-27[ -- ]Chapter 41-28,Chapter 42-1,Chapter 42-2,Chapter 42-3,Chapter 42-4,Chapter 42-5,Chapter 42-6,Chapter 42-7,Chapter 42-8,Chapter 42-9",0.270098659
1382,,"Chapter 41-19,Chapter 41-20,Chapter 41-21,Chapter 41-22,Chapter 41-23,Chapter 41-24,Chapter 41-25,Chapter 41-26,Chapter 41-27,Chapter 41-28[ -- ]Chapter 42-1,Chapter 42-2,Chapter 42-3,Chapter 42-4,Chapter 42-5,Chapter 42-6,Chapter 42-7,Chapter 42-8,Chapter 42-9,Chapter 42-10",0.20976109
1383,,"Chapter 41-20,Chapter 41-21,Chapter 41-22,Chapter 41-23,Chapter 41-24,Chapter 41-25,Chapter 41-26,Chapter 41-27,Chapter 41-28,Chapter 42-1[ -- ]Chapter 42-2,Chapter 42-3,Chapter 42-4,Chapter 42-5,Chapter 42-6,Chapter 42-7,Chapter 42-8,Chapter 42-9,Chapter 42-10,Chapter 42-11",0.175624353
1384,CB 2-2*,"Chapter 41-21,Chapter 41-22,Chapter 41-23,Chapter 41-24,Chapter 41-25,Chapter 41-26,Chapter 41-27,Chapter 41-28,Chapter 42-1,Chapter 42-2[ -- ]Chapter 42-3,Chapter 42-4,Chapter 42-5,Chapter 42-6,Chapter 42-7,Chapter 42-8,Chapter 42-9,Chapter 42-10,Chapter 42-11,Chapter 42-12",0.098357968
1385,,"Chapter 41-22,Chapter 41-23,Chapter 41-24,Chapter 41-25,Chapter 41-26,Chapter 41-27,Chapter 41-28,Chapter 42-1,Chapter 42-2,Chapter 42-3[ -- ]Chapter 42-4,Chapter 42-5,Chapter 42-6,Chapter 42-7,Chapter 42-8,Chapter 42-9,Chapter 42-10,Chapter 42-11,Chapter 42-12,Chapter 42-13",0.354646249
1386,,"Chapter 41-23,Chapter 41-24,Chapter 41-25,Chapter 41-26,Chapter 41-27,Chapter 41-28,Chapter 42-1,Chapter 42-2,Chapter 42-3,Chapter 42-4[ -- ]Chapter 42-5,Chapter 42-6,Chapter 42-7,Chapter 42-8,Chapter 42-9,Chapter 42-10,Chapter 42-11,Chapter 42-12,Chapter 42-13,Chapter 42-14",0.509482063
1387,,"Chapter 41-24,Chapter 41-25,Chapter 41-26,Chapter 41-27,Chapter 41-28,Chapter 42-1,Chapter 42-2,Chapter 42-3,Chapter 42-4,Chapter 42-5[ -- ]Chapter 42-6,Chapter 42-7,Chapter 42-8,Chapter 42-9,Chapter 42-10,Chapter 42-11,Chapter 42-12,Chapter 42-13,Chapter 42-14,Chapter 42-15",0.779147011
1388,,"Chapter 41-25,Chapter 41-26,Chapter 41-27,Chapter 41-28,Chapter 42-1,Chapter 42-2,Chapter 42-3,Chapter 42-4,Chapter 42-5,Chapter 42-6[ -- ]Chapter 42-7,Chapter 42-8,Chapter 42-9,Chapter 42-10,Chapter 42-11,Chapter 42-12,Chapter 42-13,Chapter 42-14,Chapter 42-15,Chapter 42-16",0.869298817
1389,,"Chapter 41-26,Chapter 41-27,Chapter 41-28,Chapter 42-1,Chapter 42-2,Chapter 42-3,Chapter 42-4,Chapter 42-5,Chapter 42-6,Chapter 42-7[ -- ]Chapter 42-8,Chapter 42-9,Chapter 42-10,Chapter 42-11,Chapter 42-12,Chapter 42-13,Chapter 42-14,Chapter 42-15,Chapter 42-16,Chapter 42-17",0.8916053
1390,,"Chapter 41-27,Chapter 41-28,Chapter 42-1,Chapter 42-2,Chapter 42-3,Chapter 42-4,Chapter 42-5,Chapter 42-6,Chapter 42-7,Chapter 42-8[ -- ]Chapter 42-9,Chapter 42-10,Chapter 42-11,Chapter 42-12,Chapter 42-13,Chapter 42-14,Chapter 42-15,Chapter 42-16,Chapter 42-17,Chapter 42-18",0.8760206
1391,,"Chapter 41-28,Chapter 42-1,Chapter 42-2,Chapter 42-3,Chapter 42-4,Chapter 42-5,Chapter 42-6,Chapter 42-7,Chapter 42-8,Chapter 42-9[ -- ]Chapter 42-10,Chapter 42-11,Chapter 42-12,Chapter 42-13,Chapter 42-14,Chapter 42-15,Chapter 42-16,Chapter 42-17,Chapter 42-18,Chapter 42-19",0.833605148
1392,,"Chapter 42-1,Chapter 42-2,Chapter 42-3,Chapter 42-4,Chapter 42-5,Chapter 42-6,Chapter 42-7,Chapter 42-8,Chapter 42-9,Chapter 42-10[ -- ]Chapter 42-11,Chapter 42-12,Chapter 42-13,Chapter 42-14,Chapter 42-15,Chapter 42-16,Chapter 42-17,Chapter 42-18,Chapter 42-19,Chapter 42-20",0.825678823
1393,,"Chapter 42-2,Chapter 42-3,Chapter 42-4,Chapter 42-5,Chapter 42-6,Chapter 42-7,Chapter 42-8,Chapter 42-9,Chapter 42-10,Chapter 42-11[ -- ]Chapter 42-12,Chapter 42-13,Chapter 42-14,Chapter 42-15,Chapter 42-16,Chapter 42-17,Chapter 42-18,Chapter 42-19,Chapter 42-20,Chapter 42-21",0.842144648
1394,,"Chapter 42-3,Chapter 42-4,Chapter 42-5,Chapter 42-6,Chapter 42-7,Chapter 42-8,Chapter 42-9,Chapter 42-10,Chapter 42-11,Chapter 42-12[ -- ]Chapter 42-13,Chapter 42-14,Chapter 42-15,Chapter 42-16,Chapter 42-17,Chapter 42-18,Chapter 42-19,Chapter 42-20,Chapter 42-21,Chapter 42-22",0.813390206
1395,,"Chapter 42-4,Chapter 42-5,Chapter 42-6,Chapter 42-7,Chapter 42-8,Chapter 42-9,Chapter 42-10,Chapter 42-11,Chapter 42-12,Chapter 42-13[ -- ]Chapter 42-14,Chapter 42-15,Chapter 42-16,Chapter 42-17,Chapter 42-18,Chapter 42-19,Chapter 42-20,Chapter 42-21,Chapter 42-22,Chapter 42-23",0.733304496
1396,,"Chapter 42-5,Chapter 42-6,Chapter 42-7,Chapter 42-8,Chapter 42-9,Chapter 42-10,Chapter 42-11,Chapter 42-12,Chapter 42-13,Chapter 42-14[ -- ]Chapter 42-15,Chapter 42-16,Chapter 42-17,Chapter 42-18,Chapter 42-19,Chapter 42-20,Chapter 42-21,Chapter 42-22,Chapter 42-23,Chapter 42-24",0.534421214
1397,,"Chapter 42-6,Chapter 42-7,Chapter 42-8,Chapter 42-9,Chapter 42-10,Chapter 42-11,Chapter 42-12,Chapter 42-13,Chapter 42-14,Chapter 42-15[ -- ]Chapter 42-16,Chapter 42-17,Chapter 42-18,Chapter 42-19,Chapter 42-20,Chapter 42-21,Chapter 42-22,Chapter 42-23,Chapter 42-24,Chapter 42-25",0.385036007
1398,,"Chapter 42-7,Chapter 42-8,Chapter 42-9,Chapter 42-10,Chapter 42-11,Chapter 42-12,Chapter 42-13,Chapter 42-14,Chapter 42-15,Chapter 42-16[ -- ]Chapter 42-17,Chapter 42-18,Chapter 42-19,Chapter 42-20,Chapter 42-21,Chapter 42-22,Chapter 42-23,Chapter 42-24,Chapter 42-25,Chapter 42-26",0.218831845
1399,LowScore 1,"Chapter 42-8,Chapter 42-9,Chapter 42-10,Chapter 42-11,Chapter 42-12,Chapter 42-13,Chapter 42-14,Chapter 42-15,Chapter 42-16,Chapter 42-17[ -- ]Chapter 42-18,Chapter 42-19,Chapter 42-20,Chapter 42-21,Chapter 42-22,Chapter 42-23,Chapter 42-24,Chapter 42-25,Chapter 42-26,Chapter 42-27",0.044463158
1400,LowScore 7,"Chapter 42-9,Chapter 42-10,Chapter 42-11,Chapter 42-12,Chapter 42-13,Chapter 42-14,Chapter 42-15,Chapter 42-16,Chapter 42-17,Chapter 42-18[ -- ]Chapter 42-19,Chapter 42-20,Chapter 42-21,Chapter 42-22,Chapter 42-23,Chapter 42-24,Chapter 42-25,Chapter 42-26,Chapter 42-27,Chapter 42-28",0.062825732
1401,,"Chapter 42-10,Chapter 42-11,Chapter 42-12,Chapter 42-13,Chapter 42-14,Chapter 42-15,Chapter 42-16,Chapter 42-17,Chapter 42-18,Chapter 42-19[ -- ]Chapter 42-20,Chapter 42-21,Chapter 42-22,Chapter 42-23,Chapter 42-24,Chapter 42-25,Chapter 42-26,Chapter 42-27,Chapter 42-28,Chapter 42-29",0.129066451
1402,,"Chapter 42-11,Chapter 42-12,Chapter 42-13,Chapter 42-14,Chapter 42-15,Chapter 42-16,Chapter 42-17,Chapter 42-18,Chapter 42-19,Chapter 42-20[ -- ]Chapter 42-21,Chapter 42-22,Chapter 42-23,Chapter 42-24,Chapter 42-25,Chapter 42-26,Chapter 42-27,Chapter 42-28,Chapter 42-29,Chapter 42-30",0.153794841
1403,,"Chapter 42-12,Chapter 42-13,Chapter 42-14,Chapter 42-15,Chapter 42-16,Chapter 42-17,Chapter 42-18,Chapter 42-19,Chapter 42-20,Chapter 42-21[ -- ]Chapter 42-22,Chapter 42-23,Chapter 42-24,Chapter 42-25,Chapter 42-26,Chapter 42-27,Chapter 42-28,Chapter 42-29,Chapter 42-30,Chapter 43-1",0.207037732
1404,,"Chapter 42-13,Chapter 42-14,Chapter 42-15,Chapter 42-16,Chapter 42-17,Chapter 42-18,Chapter 42-19,Chapter 42-20,Chapter 42-21,Chapter 42-22[ -- ]Chapter 42-23,Chapter 42-24,Chapter 42-25,Chapter 42-26,Chapter 42-27,Chapter 42-28,Chapter 42-29,Chapter 42-30,Chapter 43-1,Chapter 43-2",0.243157629
1405,,"Chapter 42-14,Chapter 42-15,Chapter 42-16,Chapter 42-17,Chapter 42-18,Chapter 42-19,Chapter 42-20,Chapter 42-21,Chapter 42-22,Chapter 42-23[ -- ]Chapter 42-24,Chapter 42-25,Chapter 42-26,Chapter 42-27,Chapter 42-28,Chapter 42-29,Chapter 42-30,Chapter 43-1,Chapter 43-2,Chapter 43-3",0.357832487
1406,,"Chapter 42-15,Chapter 42-16,Chapter 42-17,Chapter 42-18,Chapter 42-19,Chapter 42-20,Chapter 42-21,Chapter 42-22,Chapter 42-23,Chapter 42-24[ -- ]Chapter 42-25,Chapter 42-26,Chapter 42-27,Chapter 42-28,Chapter 42-29,Chapter 42-30,Chapter 43-1,Chapter 43-2,Chapter 43-3,Chapter 43-4",0.445883145
1407,,"Chapter 42-16,Chapter 42-17,Chapter 42-18,Chapter 42-19,Chapter 42-20,Chapter 42-21,Chapter 42-22,Chapter 42-23,Chapter 42-24,Chapter 42-25[ -- ]Chapter 42-26,Chapter 42-27,Chapter 42-28,Chapter 42-29,Chapter 42-30,Chapter 43-1,Chapter 43-2,Chapter 43-3,Chapter 43-4,Chapter 43-5",0.410877883
1408,,"Chapter 42-17,Chapter 42-18,Chapter 42-19,Chapter 42-20,Chapter 42-21,Chapter 42-22,Chapter 42-23,Chapter 42-24,Chapter 42-25,Chapter 42-26[ -- ]Chapter 42-27,Chapter 42-28,Chapter 42-29,Chapter 42-30,Chapter 43-1,Chapter 43-2,Chapter 43-3,Chapter 43-4,Chapter 43-5,Chapter 43-6",0.392322204
1409,,"Chapter 42-18,Chapter 42-19,Chapter 42-20,Chapter 42-21,Chapter 42-22,Chapter 42-23,Chapter 42-24,Chapter 42-25,Chapter 42-26,Chapter 42-27[ -- ]Chapter 42-28,Chapter 42-29,Chapter 42-30,Chapter 43-1,Chapter 43-2,Chapter 43-3,Chapter 43-4,Chapter 43-5,Chapter 43-6,Chapter 43-7",0.274965798
1410,,"Chapter 42-19,Chapter 42-20,Chapter 42-21,Chapter 42-22,Chapter 42-23,Chapter 42-24,Chapter 42-25,Chapter 42-26,Chapter 42-27,Chapter 42-28[ -- ]Chapter 42-29,Chapter 42-30,Chapter 43-1,Chapter 43-2,Chapter 43-3,Chapter 43-4,Chapter 43-5,Chapter 43-6,Chapter 43-7,Chapter 43-8",0.200779841
1411,,"Chapter 42-20,Chapter 42-21,Chapter 42-22,Chapter 42-23,Chapter 42-24,Chapter 42-25,Chapter 42-26,Chapter 42-27,Chapter 42-28,Chapter 42-29[ -- ]Chapter 42-30,Chapter 43-1,Chapter 43-2,Chapter 43-3,Chapter 43-4,Chapter 43-5,Chapter 43-6,Chapter 43-7,Chapter 43-8,Chapter 43-9",0.221660131
1412,,"Chapter 42-21,Chapter 42-22,Chapter 42-23,Chapter 42-24,Chapter 42-25,Chapter 42-26,Chapter 42-27,Chapter 42-28,Chapter 42-29,Chapter 42-30[ -- ]Chapter 43-1,Chapter 43-2,Chapter 43-3,Chapter 43-4,Chapter 43-5,Chapter 43-6,Chapter 43-7,Chapter 43-8,Chapter 43-9,Chapter 43-10",0.191785235
1413,,"Chapter 42-22,Chapter 42-23,Chapter 42-24,Chapter 42-25,Chapter 42-26,Chapter 42-27,Chapter 42-28,Chapter 42-29,Chapter 42-30,Chapter 43-1[ -- ]Chapter 43-2,Chapter 43-3,Chapter 43-4,Chapter 43-5,Chapter 43-6,Chapter 43-7,Chapter 43-8,Chapter 43-9,Chapter 43-10,Chapter 43-11",0.274670323
1414,,"Chapter 42-23,Chapter 42-24,Chapter 42-25,Chapter 42-26,Chapter 42-27,Chapter 42-28,Chapter 42-29,Chapter 42-30,Chapter 43-1,Chapter 43-2[ -- ]Chapter 43-3,Chapter 43-4,Chapter 43-5,Chapter 43-6,Chapter 43-7,Chapter 43-8,Chapter 43-9,Chapter 43-10,Chapter 43-11,Chapter 43-12",0.343584772
1415,,"Chapter 42-24,Chapter 42-25,Chapter 42-26,Chapter 42-27,Chapter 42-28,Chapter 42-29,Chapter 42-30,Chapter 43-1,Chapter 43-2,Chapter 43-3[ -- ]Chapter 43-4,Chapter 43-5,Chapter 43-6,Chapter 43-7,Chapter 43-8,Chapter 43-9,Chapter 43-10,Chapter 43-11,Chapter 43-12,Chapter 43-13",0.401806437
1416,,"Chapter 42-25,Chapter 42-26,Chapter 42-27,Chapter 42-28,Chapter 42-29,Chapter 42-30,Chapter 43-1,Chapter 43-2,Chapter 43-3,Chapter 43-4[ -- ]Chapter 43-5,Chapter 43-6,Chapter 43-7,Chapter 43-8,Chapter 43-9,Chapter 43-10,Chapter 43-11,Chapter 43-12,Chapter 43-13,Chapter 43-14",0.431621343
1417,,"Chapter 42-26,Chapter 42-27,Chapter 42-28,Chapter 42-29,Chapter 42-30,Chapter 43-1,Chapter 43-2,Chapter 43-3,Chapter 43-4,Chapter 43-5[ -- ]Chapter 43-6,Chapter 43-7,Chapter 43-8,Chapter 43-9,Chapter 43-10,Chapter 43-11,Chapter 43-12,Chapter 43-13,Chapter 43-14,Chapter 43-15",0.447029842
1418,,"Chapter 42-27,Chapter 42-28,Chapter 42-29,Chapter 42-30,Chapter 43-1,Chapter 43-2,Chapter 43-3,Chapter 43-4,Chapter 43-5,Chapter 43-6[ -- ]Chapter 43-7,Chapter 43-8,Chapter 43-9,Chapter 43-10,Chapter 43-11,Chapter 43-12,Chapter 43-13,Chapter 43-14,Chapter 43-15,Chapter 43-16",0.411806417
1419,,"Chapter 42-28,Chapter 42-29,Chapter 42-30,Chapter 43-1,Chapter 43-2,Chapter 43-3,Chapter 43-4,Chapter 43-5,Chapter 43-6,Chapter 43-7[ -- ]Chapter 43-8,Chapter 43-9,Chapter 43-10,Chapter 43-11,Chapter 43-12,Chapter 43-13,Chapter 43-14,Chapter 43-15,Chapter 43-16,Chapter 43-17",0.314442904
1420,,"Chapter 42-29,Chapter 42-30,Chapter 43-1,Chapter 43-2,Chapter 43-3,Chapter 43-4,Chapter 43-5,Chapter 43-6,Chapter 43-7,Chapter 43-8[ -- ]Chapter 43-9,Chapter 43-10,Chapter 43-11,Chapter 43-12,Chapter 43-13,Chapter 43-14,Chapter 43-15,Chapter 43-16,Chapter 43-17,Chapter 43-18",0.261509031
1421,,"Chapter 42-30,Chapter 43-1,Chapter 43-2,Chapter 43-3,Chapter 43-4,Chapter 43-5,Chapter 43-6,Chapter 43-7,Chapter 43-8,Chapter 43-9[ -- ]Chapter 43-10,Chapter 43-11,Chapter 43-12,Chapter 43-13,Chapter 43-14,Chapter 43-15,Chapter 43-16,Chapter 43-17,Chapter 43-18,Chapter 43-19",0.470750854
1422,,"Chapter 43-1,Chapter 43-2,Chapter 43-3,Chapter 43-4,Chapter 43-5,Chapter 43-6,Chapter 43-7,Chapter 43-8,Chapter 43-9,Chapter 43-10[ -- ]Chapter 43-11,Chapter 43-12,Chapter 43-13,Chapter 43-14,Chapter 43-15,Chapter 43-16,Chapter 43-17,Chapter 43-18,Chapter 43-19,Chapter 43-20",0.498616856
1423,,"Chapter 43-2,Chapter 43-3,Chapter 43-4,Chapter 43-5,Chapter 43-6,Chapter 43-7,Chapter 43-8,Chapter 43-9,Chapter 43-10,Chapter 43-11[ -- ]Chapter 43-12,Chapter 43-13,Chapter 43-14,Chapter 43-15,Chapter 43-16,Chapter 43-17,Chapter 43-18,Chapter 43-19,Chapter 43-20,Chapter 43-21",0.568490484
1424,,"Chapter 43-3,Chapter 43-4,Chapter 43-5,Chapter 43-6,Chapter 43-7,Chapter 43-8,Chapter 43-9,Chapter 43-10,Chapter 43-11,Chapter 43-12[ -- ]Chapter 43-13,Chapter 43-14,Chapter 43-15,Chapter 43-16,Chapter 43-17,Chapter 43-18,Chapter 43-19,Chapter 43-20,Chapter 43-21,Chapter 43-22",0.624017379
1425,,"Chapter 43-4,Chapter 43-5,Chapter 43-6,Chapter 43-7,Chapter 43-8,Chapter 43-9,Chapter 43-10,Chapter 43-11,Chapter 43-12,Chapter 43-13[ -- ]Chapter 43-14,Chapter 43-15,Chapter 43-16,Chapter 43-17,Chapter 43-18,Chapter 43-19,Chapter 43-20,Chapter 43-21,Chapter 43-22,Chapter 43-23",0.68970378
1426,,"Chapter 43-5,Chapter 43-6,Chapter 43-7,Chapter 43-8,Chapter 43-9,Chapter 43-10,Chapter 43-11,Chapter 43-12,Chapter 43-13,Chapter 43-14[ -- ]Chapter 43-15,Chapter 43-16,Chapter 43-17,Chapter 43-18,Chapter 43-19,Chapter 43-20,Chapter 43-21,Chapter 43-22,Chapter 43-23,Chapter 43-24",0.728007503
1427,,"Chapter 43-6,Chapter 43-7,Chapter 43-8,Chapter 43-9,Chapter 43-10,Chapter 43-11,Chapter 43-12,Chapter 43-13,Chapter 43-14,Chapter 43-15[ -- ]Chapter 43-16,Chapter 43-17,Chapter 43-18,Chapter 43-19,Chapter 43-20,Chapter 43-21,Chapter 43-22,Chapter 43-23,Chapter 43-24,Chapter 43-25",0.739162259
1428,,"Chapter 43-7,Chapter 43-8,Chapter 43-9,Chapter 43-10,Chapter 43-11,Chapter 43-12,Chapter 43-13,Chapter 43-14,Chapter 43-15,Chapter 43-16[ -- ]Chapter 43-17,Chapter 43-18,Chapter 43-19,Chapter 43-20,Chapter 43-21,Chapter 43-22,Chapter 43-23,Chapter 43-24,Chapter 43-25,Chapter 43-26",0.748516246
1429,,"Chapter 43-8,Chapter 43-9,Chapter 43-10,Chapter 43-11,Chapter 43-12,Chapter 43-13,Chapter 43-14,Chapter 43-15,Chapter 43-16,Chapter 43-17[ -- ]Chapter 43-18,Chapter 43-19,Chapter 43-20,Chapter 43-21,Chapter 43-22,Chapter 43-23,Chapter 43-24,Chapter 43-25,Chapter 43-26,Chapter 43-27",0.853068742
1430,,"Chapter 43-9,Chapter 43-10,Chapter 43-11,Chapter 43-12,Chapter 43-13,Chapter 43-14,Chapter 43-15,Chapter 43-16,Chapter 43-17,Chapter 43-18[ -- ]Chapter 43-19,Chapter 43-20,Chapter 43-21,Chapter 43-22,Chapter 43-23,Chapter 43-24,Chapter 43-25,Chapter 43-26,Chapter 43-27,Chapter 43-28",0.828565491
1431,,"Chapter 43-10,Chapter 43-11,Chapter 43-12,Chapter 43-13,Chapter 43-14,Chapter 43-15,Chapter 43-16,Chapter 43-17,Chapter 43-18,Chapter 43-19[ -- ]Chapter 43-20,Chapter 43-21,Chapter 43-22,Chapter 43-23,Chapter 43-24,Chapter 43-25,Chapter 43-26,Chapter 43-27,Chapter 43-28,Chapter 43-29",0.834567365
1432,,"Chapter 43-11,Chapter 43-12,Chapter 43-13,Chapter 43-14,Chapter 43-15,Chapter 43-16,Chapter 43-17,Chapter 43-18,Chapter 43-19,Chapter 43-20[ -- ]Chapter 43-21,Chapter 43-22,Chapter 43-23,Chapter 43-24,Chapter 43-25,Chapter 43-26,Chapter 43-27,Chapter 43-28,Chapter 43-29,Chapter 43-30",0.8214454
1433,,"Chapter 43-12,Chapter 43-13,Chapter 43-14,Chapter 43-15,Chapter 43-16,Chapter 43-17,Chapter 43-18,Chapter 43-19,Chapter 43-20,Chapter 43-21[ -- ]Chapter 43-22,Chapter 43-23,Chapter 43-24,Chapter 43-25,Chapter 43-26,Chapter 43-27,Chapter 43-28,Chapter 43-29,Chapter 43-30,Chapter 43-31",0.823439293
1434,,"Chapter 43-13,Chapter 43-14,Chapter 43-15,Chapter 43-16,Chapter 43-17,Chapter 43-18,Chapter 43-19,Chapter 43-20,Chapter 43-21,Chapter 43-22[ -- ]Chapter 43-23,Chapter 43-24,Chapter 43-25,Chapter 43-26,Chapter 43-27,Chapter 43-28,Chapter 43-29,Chapter 43-30,Chapter 43-31,Chapter 43-32",0.842533163
1435,,"Chapter 43-14,Chapter 43-15,Chapter 43-16,Chapter 43-17,Chapter 43-18,Chapter 43-19,Chapter 43-20,Chapter 43-21,Chapter 43-22,Chapter 43-23[ -- ]Chapter 43-24,Chapter 43-25,Chapter 43-26,Chapter 43-27,Chapter 43-28,Chapter 43-29,Chapter 43-30,Chapter 43-31,Chapter 43-32,Chapter 43-33",0.858695052
1436,,"Chapter 43-15,Chapter 43-16,Chapter 43-17,Chapter 43-18,Chapter 43-19,Chapter 43-20,Chapter 43-21,Chapter 43-22,Chapter 43-23,Chapter 43-24[ -- ]Chapter 43-25,Chapter 43-26,Chapter 43-27,Chapter 43-28,Chapter 43-29,Chapter 43-30,Chapter 43-31,Chapter 43-32,Chapter 43-33,Chapter 43-34",0.856323041
1437,,"Chapter 43-16,Chapter 43-17,Chapter 43-18,Chapter 43-19,Chapter 43-20,Chapter 43-21,Chapter 43-22,Chapter 43-23,Chapter 43-24,Chapter 43-25[ -- ]Chapter 43-26,Chapter 43-27,Chapter 43-28,Chapter 43-29,Chapter 43-30,Chapter 43-31,Chapter 43-32,Chapter 43-33,Chapter 43-34,Chapter 43-35",0.824282162
1438,,"Chapter 43-17,Chapter 43-18,Chapter 43-19,Chapter 43-20,Chapter 43-21,Chapter 43-22,Chapter 43-23,Chapter 43-24,Chapter 43-25,Chapter 43-26[ -- ]Chapter 43-27,Chapter 43-28,Chapter 43-29,Chapter 43-30,Chapter 43-31,Chapter 43-32,Chapter 43-33,Chapter 43-34,Chapter 43-35,Chapter 43-36",0.864791243
1439,,"Chapter 43-18,Chapter 43-19,Chapter 43-20,Chapter 43-21,Chapter 43-22,Chapter 43-23,Chapter 43-24,Chapter 43-25,Chapter 43-26,Chapter 43-27[ -- ]Chapter 43-28,Chapter 43-29,Chapter 43-30,Chapter 43-31,Chapter 43-32,Chapter 43-33,Chapter 43-34,Chapter 43-35,Chapter 43-36,Chapter 43-37",0.869827353
1440,,"Chapter 43-19,Chapter 43-20,Chapter 43-21,Chapter 43-22,Chapter 43-23,Chapter 43-24,Chapter 43-25,Chapter 43-26,Chapter 43-27,Chapter 43-28[ -- ]Chapter 43-29,Chapter 43-30,Chapter 43-31,Chapter 43-32,Chapter 43-33,Chapter 43-34,Chapter 43-35,Chapter 43-36,Chapter 43-37,Chapter 43-38",0.865701128
1441,,"Chapter 43-20,Chapter 43-21,Chapter 43-22,Chapter 43-23,Chapter 43-24,Chapter 43-25,Chapter 43-26,Chapter 43-27,Chapter 43-28,Chapter 43-29[ -- ]Chapter 43-30,Chapter 43-31,Chapter 43-32,Chapter 43-33,Chapter 43-34,Chapter 43-35,Chapter 43-36,Chapter 43-37,Chapter 43-38,Chapter 43-39",0.894283463
1442,,"Chapter 43-21,Chapter 43-22,Chapter 43-23,Chapter 43-24,Chapter 43-25,Chapter 43-26,Chapter 43-27,Chapter 43-28,Chapter 43-29,Chapter 43-30[ -- ]Chapter 43-31,Chapter 43-32,Chapter 43-33,Chapter 43-34,Chapter 43-35,Chapter 43-36,Chapter 43-37,Chapter 43-38,Chapter 43-39,Chapter 43-40",0.907021149
1443,,"Chapter 43-22,Chapter 43-23,Chapter 43-24,Chapter 43-25,Chapter 43-26,Chapter 43-27,Chapter 43-28,Chapter 43-29,Chapter 43-30,Chapter 43-31[ -- ]Chapter 43-32,Chapter 43-33,Chapter 43-34,Chapter 43-35,Chapter 43-36,Chapter 43-37,Chapter 43-38,Chapter 43-39,Chapter 43-40,Chapter 43-41",0.903833739
1444,,"Chapter 43-23,Chapter 43-24,Chapter 43-25,Chapter 43-26,Chapter 43-27,Chapter 43-28,Chapter 43-29,Chapter 43-30,Chapter 43-31,Chapter 43-32[ -- ]Chapter 43-33,Chapter 43-34,Chapter 43-35,Chapter 43-36,Chapter 43-37,Chapter 43-38,Chapter 43-39,Chapter 43-40,Chapter 43-41,Chapter 43-42",0.901749021
1445,,"Chapter 43-24,Chapter 43-25,Chapter 43-26,Chapter 43-27,Chapter 43-28,Chapter 43-29,Chapter 43-30,Chapter 43-31,Chapter 43-32,Chapter 43-33[ -- ]Chapter 43-34,Chapter 43-35,Chapter 43-36,Chapter 43-37,Chapter 43-38,Chapter 43-39,Chapter 43-40,Chapter 43-41,Chapter 43-42,Chapter 43-43",0.862189421
1446,,"Chapter 43-25,Chapter 43-26,Chapter 43-27,Chapter 43-28,Chapter 43-29,Chapter 43-30,Chapter 43-31,Chapter 43-32,Chapter 43-33,Chapter 43-34[ -- ]Chapter 43-35,Chapter 43-36,Chapter 43-37,Chapter 43-38,Chapter 43-39,Chapter 43-40,Chapter 43-41,Chapter 43-42,Chapter 43-43,Chapter 43-44",0.869061846
1447,,"Chapter 43-26,Chapter 43-27,Chapter 43-28,Chapter 43-29,Chapter 43-30,Chapter 43-31,Chapter 43-32,Chapter 43-33,Chapter 43-34,Chapter 43-35[ -- ]Chapter 43-36,Chapter 43-37,Chapter 43-38,Chapter 43-39,Chapter 43-40,Chapter 43-41,Chapter 43-42,Chapter 43-43,Chapter 43-44,Chapter 43-45",0.856123599
